00:00:01.8652668 0.34
00:00:05.8169581 0.34
00:00:08.9156436 0.34
00:00:11.8809228 0.34
00:00:14.9030834 0.34
00:00:17.9401950 0.34
00:00:20.9398078 0.34
00:00:23.9886614 0.34
00:00:27.0279549 0.34
00:00:30.0564841 0.34
00:00:33.1270769 0.34
00:00:36.1665594 0.34
00:00:39.2501309 0.34
00:00:42.2642368 0.34
00:00:45.3588787 0.34
00:00:48.3228888 0.34
00:00:51.3937852 0.34
00:00:54.3700395 0.34
00:00:57.4310193 0.34
00:01:00.4786599 0.34
00:01:03.5210359 0.34
00:01:06.5550411 0.34
00:01:09.5761998 0.34
00:01:12.6198924 0.34
00:01:15.7318620 0.34
00:01:18.7045337 0.34
00:01:21.7398583 0.34
00:01:24.7770089 0.34
00:01:27.7997379 0.34
00:01:30.8433218 0.34
00:01:33.8711569 0.34
00:01:36.9123863 0.34
00:01:40.0064453 0.34
00:01:42.9790772 0.34
00:01:46.0091476 0.34
00:01:49.0400638 0.34
00:01:52.0775842 0.34
00:01:55.1046693 0.34
00:01:58.1401137 0.34
00:02:01.2238634 0.34
00:02:04.3165726 0.34
00:02:07.4137716 0.34
00:02:10.3695579 0.34
00:02:13.4159290 0.34
00:02:16.4639720 0.34
00:02:19.5029777 0.34
00:02:22.5029037 0.34
00:02:25.5412462 0.34
00:02:28.5910977 0.34
00:02:31.6383267 0.34
00:02:34.7025137 0.34
00:02:37.8062784 0.34
00:02:40.7612558 0.34
00:02:43.7996550 0.34
00:02:46.8588219 0.34
00:02:49.8692803 0.34
00:02:52.9608955 0.34
00:02:55.9420161 0.34
00:03:00.5502709 0.34
00:03:03.5283118 0.34
00:03:06.5572383 0.34
00:03:09.5852936 0.34
00:03:12.6253358 0.34
00:03:15.6662387 0.34
00:03:18.7059893 0.34
00:03:21.7589539 0.34
00:03:24.7967081 0.34
00:03:27.8300918 0.34
00:03:30.8606159 0.34
00:03:33.8999799 0.34
00:03:36.9352860 0.34
00:03:40.0305384 0.34
00:03:43.0072083 0.34
00:03:46.0328937 0.34
00:03:51.6290491 0.34
00:03:54.6772907 0.34
00:03:57.7137029 0.34
00:04:00.7624476 0.34
00:04:03.8030702 0.34
00:04:06.8257928 0.34
00:04:09.9237906 0.34
00:04:12.9054063 0.34
00:04:15.9393804 0.34
00:04:18.9788791 0.34
00:04:22.0164008 0.34
00:04:25.0443777 0.34
00:04:28.0983771 0.34
00:04:31.1863657 0.34
00:04:34.1475525 0.34
00:04:37.2452495 0.34
00:04:40.2189586 0.34
00:04:43.2527356 0.34
00:04:46.2882574 0.34
00:04:49.4023834 0.34
00:04:52.3664674 0.34
00:04:55.4087710 0.34
00:04:58.4658942 0.34
00:05:01.5914042 0.34
00:05:04.5672700 0.34
00:05:07.5927907 0.34
00:05:10.6375373 0.34
00:05:13.6773697 0.34
00:05:16.7465745 0.34
00:05:19.7150302 0.34
00:05:22.7455810 0.34
00:05:25.7734222 0.34
00:05:28.8249625 0.34
00:05:31.8810721 0.34
00:05:34.9338017 0.34
00:05:38.0313864 0.34
00:05:41.0036920 0.34
00:05:44.0244028 0.34
00:05:47.0601545 0.34
00:05:50.0889480 0.34
00:05:53.1243985 0.34
00:05:56.1538541 0.34
00:05:59.1731688 0.34
00:06:02.2641700 0.34
00:06:05.2675288 0.34
00:06:08.3260439 0.34
00:06:11.3568880 0.34
00:06:14.3963746 0.34
00:06:17.4522879 0.34
00:06:20.4794205 0.34
00:06:23.5720818 0.34
00:06:26.6138330 0.34
00:06:29.5894919 0.34
00:06:32.6786740 0.34
00:06:35.6629887 0.34
00:06:38.6908532 0.34
00:06:41.7911032 0.34
00:06:44.7630365 0.34
00:06:47.8015883 0.34
00:06:50.8639623 0.34
00:06:53.8991768 0.34
00:06:56.9344492 0.34
00:06:59.9621959 0.34
00:07:03.0210762 0.34
00:07:06.1275709 0.39
00:07:09.0798432 0.39
00:07:12.1785544 0.39
00:07:15.1456948 0.39
00:07:18.1702507 0.39
00:07:21.1906425 0.39
00:07:24.2544065 0.39
00:07:27.2878724 0.39
00:07:30.3160766 0.39
00:07:33.3368743 0.39
00:07:36.3879731 0.39
00:07:39.4506507 0.39
00:07:42.4792878 0.39
00:07:45.5230478 0.39
00:07:48.5630613 0.39
00:07:51.6552751 0.39
00:07:54.6259719 0.39
00:07:57.7201412 0.39
00:08:00.7691403 0.39
00:08:03.7561076 0.39
00:08:06.8079102 0.39
00:08:09.8575724 0.39
00:08:12.9543502 0.39
00:08:15.9232600 0.39
00:08:18.9653622 0.39
00:08:22.0191990 0.39
00:08:25.0591123 0.39
00:08:28.0788078 0.39
00:08:31.1139376 0.39
00:08:34.1492881 0.39
00:08:37.1695361 0.39
00:08:40.2204731 0.39
00:08:43.3392571 0.39
00:08:46.3135509 0.39
00:08:49.4060753 0.39
00:08:52.3832041 0.39
00:08:55.4334560 0.39
00:08:58.4878704 0.39
00:09:01.5586287 0.39
00:09:04.5307440 0.39
00:09:07.5926399 0.39
00:09:10.6432576 0.39
00:09:13.6747192 0.39
00:09:16.6997136 0.39
00:09:19.7914857 0.39
00:09:22.7359091 0.39
00:09:25.7763950 0.39
00:09:28.8110464 0.39
00:09:31.8266005 0.39
00:09:34.9161040 0.39
00:09:37.8751474 0.39
00:09:40.9061483 0.39
00:09:43.9437231 0.39
00:09:46.9845305 0.39
00:09:50.0129611 0.39
00:09:53.0508407 0.39
00:09:56.0844051 0.39
00:09:59.1773951 0.39
00:10:02.1718327 0.39
00:10:05.2017023 0.39
00:10:08.2951082 0.39
00:10:11.2629448 0.39
00:10:14.3506688 0.39
00:10:17.3335299 0.39
00:10:20.3757378 0.39
00:10:23.3988731 0.39
00:10:26.4325577 0.39
00:10:29.4633894 0.39
00:10:32.4944820 0.39
00:10:35.5511969 0.39
00:10:38.5911310 0.39
00:10:41.6297396 0.39
00:10:44.6629038 0.39
00:10:47.6954037 0.39
00:10:50.7181127 0.39
00:10:53.8119505 0.39
00:10:56.7700730 0.39
00:10:59.8226962 0.39
00:11:02.8486806 0.39
00:11:05.8741378 0.39
00:11:08.9847131 0.39
00:11:11.9586852 0.39
00:11:14.9898647 0.39
00:11:18.0122909 0.39
00:11:21.0546123 0.39
00:11:24.0709145 0.39
00:11:27.1769969 0.39
00:11:30.1899850 0.39
00:11:33.2507461 0.39
00:11:36.2832962 0.39
00:11:39.3190939 0.39
00:11:42.3437228 0.39
00:11:45.3819327 0.39
00:11:48.4114617 0.39
00:11:51.4670436 0.39
00:11:54.5429424 0.39
00:11:57.5957658 0.39
00:12:00.6112185 0.39
00:12:03.6612447 0.39
00:12:06.7188691 0.39
00:12:09.7551627 0.39
00:12:12.8022657 0.39
00:12:15.8353318 0.39
00:12:18.8878875 0.39
00:12:21.9433829 0.39
00:12:24.9685714 0.39
00:12:28.0030524 0.39
00:12:31.0512229 0.39
00:12:34.0723075 0.39
00:12:37.1792026 0.39
00:12:40.1601572 0.39
00:12:43.1823587 0.39
00:12:46.2825073 0.39
00:12:49.3382893 0.39
00:12:52.3024241 0.39
00:12:55.3605889 0.39
00:12:58.3970993 0.39
00:13:01.4203949 0.39
00:13:06.9711738 0.39
00:13:09.9383983 0.39
00:13:12.9570066 0.39
00:13:15.9911680 0.39
00:13:19.0244224 0.39
00:13:22.0531701 0.39
00:13:25.1013400 0.39
00:13:28.1253773 0.39
00:13:31.1691771 0.39
00:13:34.2088651 0.39
00:13:37.2670724 0.39
00:13:40.3213267 0.39
00:13:43.3481603 0.39
00:13:46.3792031 0.39
00:13:49.4210331 0.39
00:13:52.4557797 0.39
00:13:55.5813949 0.39
00:13:58.5541560 0.39
00:14:01.5708758 0.39
00:14:04.6069746 0.39
00:14:07.6551682 0.39
00:14:10.6794265 0.39
00:14:13.7290045 0.39
00:14:16.7634643 0.39
00:14:19.7979105 0.39
00:14:22.9028622 0.39
00:14:25.8713249 0.43
00:14:28.9050491 0.43
00:14:32.0009032 0.43
00:14:34.9788837 0.43
00:14:38.0025354 0.43
00:14:41.0462588 0.43
00:14:44.0884465 0.43
00:14:47.1210533 0.43
00:14:50.1513581 0.43
00:14:53.1734262 0.43
00:14:56.1939491 0.43
00:14:59.2450010 0.43
00:15:02.2754365 0.43
00:15:05.3707654 0.43
00:15:08.4189259 0.43
00:15:11.3632122 0.43
00:15:14.4800754 0.43
00:15:17.4342415 0.43
00:15:20.4860693 0.43
00:15:23.5176323 0.43
00:15:26.5542259 0.43
00:15:29.5761192 0.43
00:15:32.6080269 0.43
00:15:35.6400305 0.43
00:15:38.6664816 0.43
00:15:41.7049375 0.43
00:15:44.7362654 0.43
00:15:47.7578787 0.43
00:15:51.0068806 0.43
00:15:53.9267930 0.43
00:15:56.8987051 0.43
00:15:59.9339760 0.43
00:16:03.0928958 0.44
00:16:06.0678704 0.44
00:16:09.0715395 0.44
00:16:12.1565883 0.44
00:16:15.1249410 0.44
00:16:18.1711450 0.44
00:16:21.2009104 0.44
00:16:24.2203246 0.44
00:16:27.2603279 0.44
00:16:30.2643489 0.44
00:16:33.3657267 0.44
00:16:36.3309591 0.44
00:16:39.3686630 0.44
00:16:42.4667878 0.44
00:16:45.4560081 0.44
00:16:48.5013269 0.44
00:16:51.5300024 0.44
00:16:55.8753802 0.44
00:16:58.1653211 0.44
00:17:01.1917739 0.44
00:17:04.2193099 0.44
00:17:07.2831604 0.44
00:17:10.2876270 0.44
00:17:14.7015734 0.44
00:17:18.7384015 0.44
00:17:21.7165998 0.44
00:17:24.7650680 0.44
00:17:27.8349132 0.44
00:17:30.8561601 0.44
00:17:33.9150187 0.44
00:17:37.0143735 0.44
00:17:39.9976587 0.44
00:17:43.0375032 0.44
00:17:46.1391825 0.44
00:17:49.1798724 0.44
00:17:52.1273726 0.44
00:17:55.1563801 0.44
00:17:58.1871502 0.44
00:18:01.2123219 0.44
00:18:04.2511273 0.44
00:18:07.2752662 0.44
00:18:10.2923018 0.44
00:18:13.3245315 0.44
00:18:16.3633615 0.44
00:18:19.4806991 0.44
00:18:22.4817172 0.44
