00:00:03.0241279 666.666
00:00:06.0482050 0.31
00:00:09.2213078 0.31
00:00:12.1818890 0.31
00:00:15.1748776 0.31
00:00:18.2023101 0.31
00:00:21.3030915 0.31
00:00:24.2736055 0.31
00:00:27.3008427 0.31
00:00:30.3168403 0.31
00:00:33.3362604 0.31
00:00:36.4372029 0.31
00:00:39.4351198 0.31
00:00:42.4692236 0.31
00:00:45.5090972 0.31
00:00:48.6179189 0.31
00:00:51.5973281 0.31
00:00:54.6247080 0.31
00:00:57.6537228 0.31
00:01:00.6863018 0.31
00:01:03.7754574 0.31
00:01:06.7502738 0.31
00:01:09.7779026 0.31
00:01:12.8312755 0.31
00:01:15.8503984 0.31
00:01:18.8876388 0.31
00:01:21.9364845 0.31
00:01:24.9582745 0.31
00:01:30.4645513 0.31
00:01:33.4112219 0.31
00:01:36.4367295 0.31
00:01:39.4709043 0.31
00:01:42.4835692 0.31
00:01:45.4869950 0.31
00:01:48.5197218 0.31
00:01:51.5538838 0.31
00:01:54.5778944 0.31
00:01:57.6337588 0.31
00:02:00.6746505 0.31
00:02:03.7043333 0.31
00:02:06.7548325 0.31
00:02:09.7663259 0.31
00:02:12.7951047 0.31
00:02:15.8272300 0.31
00:02:18.8532168 0.31
00:02:21.8863793 0.31
00:02:24.9172692 0.31
00:02:27.9482651 0.31
00:02:30.9650372 0.31
00:02:33.9968701 0.31
00:02:37.0283832 0.31
00:02:40.0759744 0.31
00:02:41.5938625 0.31
00:02:45.2960937 0.31
00:02:48.2421334 0.31
00:02:51.2747676 0.31
00:02:54.3091302 0.31
00:02:57.3396310 0.31
00:03:00.4233082 0.31
00:03:03.3930664 0.31
00:03:06.4630072 0.31
00:03:09.4212357 0.31
00:03:12.4916132 0.31
00:03:15.4619188 0.31
00:03:18.5291221 0.31
00:03:21.4918433 0.31
00:03:24.5368585 0.31
00:03:27.5689505 0.31
00:03:30.5855971 0.31
00:03:33.6255210 0.31
00:03:36.6671363 0.31
00:03:39.7129739 0.31
00:03:42.7473094 0.31
00:03:45.8055223 0.31
00:03:48.8417597 0.31
00:03:51.8679144 0.31
00:03:54.8945245 0.31
00:03:57.9228307 0.31
00:04:00.9671500 0.31
00:04:03.9967745 0.31
00:04:07.0238905 0.31
00:04:10.0538219 0.31
00:04:13.0735500 0.31
00:04:16.1049231 0.31
00:04:19.1442452 0.31
00:04:22.1759102 0.31
00:04:25.2102035 0.31
00:04:28.2392252 0.31
00:04:31.2719081 0.31
00:04:34.3858198 0.31
00:04:37.3571468 0.31
00:04:40.3881580 0.31
00:04:43.4344546 0.31
00:04:46.4570602 0.31
00:04:49.5243346 0.31
00:04:52.4661437 0.31
00:04:55.5508106 0.31
00:04:58.5150162 0.31
00:05:01.5412673 0.31
00:05:04.5716608 0.31
00:05:07.5997559 0.31
00:05:10.6305707 0.31
00:05:13.6558129 0.31
00:05:16.6888373 0.31
00:05:19.7475610 0.31
00:05:22.7705846 0.31
00:05:25.8253152 0.31
00:05:28.9113811 0.31
00:05:31.8870331 0.31
00:05:34.9696368 0.31
00:05:37.9454306 0.31
00:05:40.9668790 0.31
00:05:43.9931316 0.31
00:05:47.0133574 0.31
00:05:50.0455754 0.31
00:05:53.0730992 0.31
00:05:56.1122311 0.31
00:05:59.1562930 0.31
00:06:02.1982509 0.31
00:06:05.2329867 0.31
00:06:08.2521464 0.31
00:06:11.2898674 0.31
00:06:14.3171105 0.31
00:06:17.4193590 0.31
00:06:20.3855216 0.31
00:06:23.4192745 0.31
00:06:26.4506422 0.31
00:06:29.5048719 0.31
00:06:32.5462351 0.31
00:06:35.6348756 0.31
00:06:38.5900952 0.31
00:06:41.6813207 0.31
00:06:44.6660461 0.31
00:06:47.6984971 0.31
00:06:50.7247790 0.31
00:06:53.7567925 0.31
00:06:56.7658262 0.31
00:06:59.8089998 0.31
00:07:02.8289682 0.31
00:07:05.9230761 0.31
00:07:08.9164607 0.31
00:07:11.9214570 0.31
00:07:15.0423009 0.31
00:07:18.0118092 0.31
00:07:21.0311413 0.35
00:07:24.1390076 0.35
00:07:27.0885108 0.35
00:07:30.1347485 0.35
00:07:33.1658675 0.35
00:07:36.1724380 0.35
00:07:39.2220168 0.35
00:07:42.2648515 0.35
00:07:45.3007064 0.35
00:07:48.3448309 0.35
00:07:51.3835123 0.35
00:07:54.4202259 0.35
00:07:57.4743239 0.35
00:08:00.5820927 0.35
00:08:03.5487717 0.35
00:08:06.5586117 0.35
00:08:09.5879557 0.35
00:08:12.6057513 0.35
00:08:15.6248925 0.35
00:08:18.6420527 0.35
00:08:21.7004202 0.35
00:08:24.7328464 0.35
00:08:27.7540195 0.35
00:08:30.7837134 0.35
00:08:33.8210817 0.35
00:08:36.8428623 0.35
00:08:39.8791476 0.35
00:08:42.9121648 0.35
00:08:46.0002721 0.35
00:08:48.9866673 0.35
00:08:52.0121132 0.35
00:08:55.1045336 0.35
00:08:58.1324366 0.35
00:09:01.1646021 0.35
00:09:04.1465173 0.35
00:09:07.1813057 0.35
00:09:10.2141812 0.35
00:09:13.2391976 0.35
00:09:16.2590939 0.35
00:09:19.3076581 0.35
00:09:22.3773578 0.35
00:09:25.3558241 0.35
00:09:28.4072007 0.35
00:09:31.4780212 0.35
00:09:34.5525116 0.35
00:09:37.5447056 0.35
00:09:40.5695997 0.35
00:09:43.5845005 0.35
00:09:46.6295435 0.35
00:09:49.6692811 0.35
